Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,eLLC_Present,PEBS,Data_LA,L1_Hit_Indication,Errata
INST_RETIRED.ANY,0x00,0x01,"FIXED COUNTER 1","FIXED COUNTER 1","Instructions retired from execution.",0,0,0,0,0,0,0,0,0,0,0,0
CPU_CLK_UNHALTED.THREAD,0x00,0x02,"FIXED COUNTER 2","FIXED COUNTER 2","Core cycles when the core is not in halt state.",0,0,0,0,0,0,0,0,0,0,0,0
CPU_CLK_UNHALTED.REF_TSC,0x00,0x03,"FIXED COUNTER 3","FIXED COUNTER 3","Reference cycles when the core is not in halt state.",0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS.STORE_FORWARD,0x03,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cases when loads get true Block-on-Store blocking code preventing store forwarding",0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS.NO_SR,0x03,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","This event counts the number of times that split load operations are temporarily blocked because all resources for handling the split accesses are in use.",0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,0x05,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative cache line split load uops dispatched to L1 cache",0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.STORES,0x05,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative cache line split STA uops dispatched to L1 cache",0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,0x07,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","False dependencies in MOB due to partial address comparison",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,0x08,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Load misses in all DTLB levels that cause page walks",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,0x08,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load Miss in all translation lookaside buffer (TLB) levels causes a page walk that completes (4K).",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,0x08,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load Miss in all translation lookaside buffer (TLB) levels causes a page walk that completes (2M/4M).",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_DURATION,0x08,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when PMH is busy with page walks",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT_4K,0x08,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Load misses that miss the  DTLB and hit the STLB (4K)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT_2M,0x08,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Load misses that miss the  DTLB and hit the STLB (2M)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.PDE_CACHE_MISS,0x08,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","DTLB demand load misses with low part of linear-to-physical address translation missed",0,0,0,0,0,0,0,0,0,0,0,0
INT_MISC.RECOVERY_CYCLES,0x0D,0x03,"0,1,2,3","0,1,2,3,4,5,6,7","Number of cycles waiting for the checkpoints in Resource Allocation Table (RAT) to be recovered after Nuke due to all other cases except JEClear (e.g. whenever a ucode assist is needed like SSE exception, memory disambiguation, etc...)",0,0,0,1,0,0,0,0,0,0,0,0
UOPS_ISSUED.ANY,0x0E,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Uops that Resource Allocation Table (RAT) issues to Reservation Station (RS)",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_ISSUED.FLAGS_MERGE,0x0E,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of flags-merge uops being allocated. Such uops considered perf sensitive; added by GSR u-arch.",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_ISSUED.SLOW_LEA,0x0E,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Number of slow LEA uops being allocated. A uop is generally considered SlowLea if it has 3 sources (e.g. 2 sources + immediate) regardless if as a result of LEA instruction or not.",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_ISSUED.SINGLE_MUL,0x0E,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Number of Multiply packed/scalar single precision uops allocated",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_ISSUED.STALL_CYCLES,0x0E,0x01,"0,1,2,3","0,1,2,3","Cycles when Resource Allocation Table (RAT) does not issue Uops to Reservation Station (RS) for the thread",0,0,0,1,1,0,0,0,0,0,0,0
UOPS_ISSUED.CORE_STALL_CYCLES,0x0E,0x01,"0,1,2,3","0,1,2,3","Cycles when Resource Allocation Table (RAT) does not issue Uops to Reservation Station (RS) for all threads",0,0,0,1,1,1,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,0x24,0x21,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read miss L2, no rejects",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_HIT,0x24,0x41,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests that hit L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.L2_PF_MISS,0x24,0x30,"0,1,2,3","0,1,2,3,4,5,6,7","L2 prefetch requests that miss L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.L2_PF_HIT,0x24,0x50,"0,1,2,3","0,1,2,3,4,5,6,7","L2 prefetch requests that hit L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_DEMAND_DATA_RD,0x24,0xE1,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_RFO,0x24,0xE2,"0,1,2,3","0,1,2,3,4,5,6,7","RFO requests to L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_CODE_RD,0x24,0xE4,"0,1,2,3","0,1,2,3,4,5,6,7","L2 code requests",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_PF,0x24,0xF8,"0,1,2,3","0,1,2,3,4,5,6,7","Requests from L2 hardware prefetchers",0,0,0,0,0,0,0,0,0,0,0,0
L2_DEMAND_RQSTS.WB_HIT,0x27,0x50,"0,1,2,3","0,1,2,3,4,5,6,7","Not rejected writebacks that hit L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
LONGEST_LAT_CACHE.MISS,0x2e,0x41,"0,1,2,3","0,1,2,3,4,5,6,7","Core-originated cacheable demand requests missed L3",0,0,0,0,0,0,0,0,0,0,0,0
LONGEST_LAT_CACHE.REFERENCE,0x2e,0x4F,"0,1,2,3","0,1,2,3,4,5,6,7","Core-originated cacheable demand requests that refer to L3",0,0,0,0,0,0,0,0,0,0,0,0
CPU_CLK_THREAD_UNHALTED.REF_XCLK,0x3c,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cases when the core is unhalted at 100 Mhz",0,0,0,0,0,0,0,0,0,0,0,0
L1D_PEND_MISS.PENDING,0x48,0x01,2,2,"L1D miss oustandings duration in cycles",0,0,0,0,0,0,0,0,0,0,0,0
L1D_PEND_MISS.PENDING_CYCLES,0x48,0x01,2,2,"Cycles with L1D load Misses outstanding.",0,0,0,1,0,0,0,0,0,0,0,0
L1D_PEND_MISS.OCCURENCES,0x48,0x01,2,2,"This event counts the number of L1D misses outstanding, using an edge detect to count transitions.",0,0,0,1,0,0,1,0,0,0,0,0
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,0x49,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Store misses in all DTLB levels that cause page walks",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED_4K,0x49,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Store miss in all TLB levels causes a page walk that completes. (4K)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,0x49,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Store misses in all DTLB levels that cause completed page walks (2M/4M)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_DURATION,0x49,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when PMH is busy with page walks",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT_4K,0x49,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Store misses that miss the  DTLB and hit the STLB (4K)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT_2M,0x49,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Store misses that miss the  DTLB and hit the STLB (2M)",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.PDE_CACHE_MISS,0x49,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","DTLB store misses with low part of linear-to-physical address translation missed",0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.SW_PF,0x4c,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Not software-prefetch load dispatches that hit FB allocated for software prefetch",0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,0x4c,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Not software-prefetch load dispatches that hit FB allocated for hardware prefetch",0,0,0,0,0,0,0,0,0,0,0,0
L1D.REPLACEMENT,0x51,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","L1D data line replacements",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_CONFLICT,0x54,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX line had a cache conflict",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_CAPACITY,0x54,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX Abort was triggered due to an evicted line caused by a transaction overflow",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_HLE_STORE_TO_ELIDED_LOCK,0x54,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX Abort was triggered due to a non-release/commit store to lock",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_HLE_ELISION_BUFFER_NOT_EMPTY,0x54,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX Abort was triggered due to commit but Lock Buffer not empty",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_HLE_ELISION_BUFFER_MISMATCH,0x54,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX Abort was triggered due to release/commit but data and address mismatch",0,0,0,0,0,0,0,0,0,0,0,0
